cohort,component,denominator_gap_ci_excludes_zero,point_percent,ci_low,ci_high
CHARLS,population_contribution_initial_state,TRUE,27.2779694317547,16.0190837138125,55.705089387168
CHARLS,population_contribution_onset,TRUE,44.4501843391772,22.3721005690314,88.7702298554679
CHARLS,population_contribution_post_difficulty_mortality,TRUE,-2.69485195035971,-38.4782221580624,18.8513466383102
CHARLS,population_contribution_pre_difficulty_mortality,TRUE,14.4062313113743,-6.40104181003197,35.2279114272568
CHARLS,population_contribution_recovery,TRUE,-4.97212375862527,-51.1959732701603,15.9830418955738
CHARLS,population_contribution_relapse,TRUE,21.5325906266788,-1.07655569686604,51.0456132730058
CHARLS,population_recovery_relapse,TRUE,16.5604668680535,-32.7390158111328,41.8176321615024
ELSA,population_contribution_initial_state,TRUE,19.6637532716594,13.7501961654335,24.1108420439869
ELSA,population_contribution_onset,TRUE,28.9000182520624,20.4062424126516,38.3716975258401
ELSA,population_contribution_post_difficulty_mortality,TRUE,13.1298062546041,5.93395105788886,20.1730301421268
ELSA,population_contribution_pre_difficulty_mortality,TRUE,18.6794867878948,10.1853735968056,27.4320711680914
ELSA,population_contribution_recovery,TRUE,9.71223093439035,1.63150925474585,18.2909021902822
ELSA,population_contribution_relapse,TRUE,9.91470449938889,2.90016725164393,17.1424581189207
ELSA,population_recovery_relapse,TRUE,19.6269354337792,10.08660915629,31.220364447086
HRS,population_contribution_initial_state,TRUE,18.5675706860292,14.1673065436455,27.0325343159256
HRS,population_contribution_onset,TRUE,22.3550186134435,14.8937045918583,32.1587053387035
HRS,population_contribution_post_difficulty_mortality,TRUE,3.54664026503464,-6.15108888747774,11.2559761555878
HRS,population_contribution_pre_difficulty_mortality,TRUE,21.3303066782059,12.8013313486733,29.2628819635977
HRS,population_contribution_recovery,TRUE,21.494347644245,10.6220948350011,31.6205310654396
HRS,population_contribution_relapse,TRUE,12.7061161130416,4.69561469850728,19.528558815742
HRS,population_recovery_relapse,TRUE,34.2004637572867,21.7416106665738,44.6147924945048
MHAS,population_contribution_initial_state,FALSE,,,
MHAS,population_contribution_onset,FALSE,,,
MHAS,population_contribution_post_difficulty_mortality,FALSE,,,
MHAS,population_contribution_pre_difficulty_mortality,FALSE,,,
MHAS,population_contribution_recovery,FALSE,,,
MHAS,population_contribution_relapse,FALSE,,,
MHAS,population_recovery_relapse,FALSE,,,
