cohort,wealth,origin_state,destination_state,observed,expected,observed_minus_expected,pearson_component,wealth_low,origin,destination
CHARLS,high,I0,I0,3218,3230.06081695011,-12.0608169501079,0.0450342311639071,0,1,1
CHARLS,high,I0,D1,676,583.493308073686,92.506691926314,14.6659574887006,0,1,2
CHARLS,high,I0,R1,0,101.154331595119,-101.154331595119,101.154331595119,0,1,3
CHARLS,high,I0,D2,0,12.1481345848458,-12.1481345848458,12.1481345848458,0,1,4
CHARLS,high,I0,DEAD,116,83.1434087962425,32.8565912037576,12.9842593797962,0,1,5
CHARLS,high,D1,I0,0,0,0,,0,2,1
CHARLS,high,D1,D1,1159,1282.60382512588,-123.603825125876,11.9116326385888,0,2,2
CHARLS,high,D1,R1,599,403.1290932245,195.8709067755,95.1690482425464,0,2,3
CHARLS,high,D1,D2,0,74.2049804760257,-74.2049804760257,74.2049804760257,0,2,4
CHARLS,high,D1,DEAD,220,218.062101173599,1.93789882640152,0.0172219374258835,0,2,5
CHARLS,high,R1,I0,0,0,0,,0,3,1
CHARLS,high,R1,D1,0,0,0,,0,3,2
CHARLS,high,R1,R1,584,662.102913970076,-78.102913970076,9.21316768422014,0,3,3
CHARLS,high,R1,D2,289,217.76274210164,71.2372578983598,23.3040182351708,0,3,4
CHARLS,high,R1,DEAD,38,31.1343439282835,6.86565607171648,1.51399475138052,0,3,5
CHARLS,high,D2,I0,0,0,0,,0,4,1
CHARLS,high,D2,D1,0,0,0,,0,4,2
CHARLS,high,D2,R1,74,65.1608414799469,8.83915852005312,1.19904411250846,0,4,3
CHARLS,high,D2,D2,117,113.393999439452,3.60600056054849,0.114673087702664,0,4,4
CHARLS,high,D2,DEAD,12,24.4451590806016,-12.4451590806016,6.33589595513763,0,4,5
CHARLS,low,I0,I0,2661,2683.41533664527,-22.4153366452674,0.187241725147481,1,1,1
CHARLS,low,I0,D1,789,688.255603743487,100.744396256513,14.7466047815457,1,1,2
CHARLS,low,I0,R1,0,106.735293665263,-106.735293665263,106.735293665263,1,1,3
CHARLS,low,I0,D2,0,17.8243655007223,-17.8243655007223,17.8243655007223,1,1,4
CHARLS,low,I0,DEAD,143,96.7694004452612,46.2305995547388,22.0862000317919,1,1,5
CHARLS,low,D1,I0,0,0,0,,1,2,1
CHARLS,low,D1,D1,2046,2209.8252857441,-163.825285744101,12.1451792692738,1,2,2
CHARLS,low,D1,R1,949,644.881458232557,304.118541767443,143.41874195025,1,2,3
CHARLS,low,D1,D2,0,159.459640049955,-159.459640049955,159.459640049955,1,2,4
CHARLS,low,D1,DEAD,399,379.833615973385,19.1663840266149,0.967134716905673,1,2,5
CHARLS,low,R1,I0,0,0,0,,1,3,1
CHARLS,low,R1,D1,0,0,0,,1,3,2
CHARLS,low,R1,R1,805,964.529014626182,-159.529014626182,26.3854234778659,1,3,3
CHARLS,low,R1,D2,589,436.58788186719,152.41211813281,53.2068220821483,1,3,4
CHARLS,low,R1,DEAD,71,63.8831035066288,7.11689649337125,0.792857781120548,1,3,5
CHARLS,low,D2,I0,0,0,0,,1,4,1
CHARLS,low,D2,D1,0,0,0,,1,4,2
CHARLS,low,D2,R1,175,144.4478959286,30.5521040714004,6.46206064262146,1,4,3
CHARLS,low,D2,D2,281,291.386567640549,-10.3865676405493,0.370232534139278,1,4,4
CHARLS,low,D2,DEAD,48,68.165536430851,-20.165536430851,5.96560785458636,1,4,5
