cohort,process,contrast,adjustment,intensity_ratio,ci_low,ci_high,robust_se,intervals,people,households,events,converged
CHARLS,onset,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.2226409395325,1.07461150109834,1.3910616678614,0.0658438886474746,7085,3475,2750,1405,TRUE
CHARLS,onset,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.21851678933448,1.07127726389574,1.38599335198298,0.0657054752695641,7085,3475,2750,1405,TRUE
CHARLS,recovery,low_vs_high_wealth_within_low_education,adjacent_complete_case,0.923847878618936,0.812192415320344,1.05085308201515,0.0657194631574483,5213,3121,2550,1747,TRUE
CHARLS,recovery,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,0.92559629394619,0.813924643101835,1.05258945853017,0.0655971358412265,5213,3121,2550,1747,TRUE
CHARLS,relapse,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.27058598971387,1.05773706734638,1.52626659979621,0.0935440914813622,2217,1573,1417,859,TRUE
CHARLS,relapse,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.27154729112112,1.05853493087935,1.52742480799789,0.0935452484469468,2217,1573,1417,859,TRUE
ELSA,onset,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.87546366700702,1.59770065919036,2.20151625151476,0.0817808215732203,5702,1683,1487,747,TRUE
ELSA,onset,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.88826685296192,1.59670219968675,2.23307245940679,0.0855709297645556,5702,1683,1487,747,TRUE
ELSA,recovery,low_vs_high_wealth_within_low_education,adjacent_complete_case,0.720278882750101,0.597464137917341,0.868339429951709,0.0953797001964244,3586,1465,1316,897,TRUE
ELSA,recovery,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,0.721278080132551,0.590153112509964,0.881537448251475,0.102368741681803,3586,1465,1316,897,TRUE
ELSA,relapse,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.63765874484296,1.31393886020986,2.04113467207468,0.112366447849427,1425,652,613,545,TRUE
ELSA,relapse,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.56011897495658,1.23684497938531,1.96788704856869,0.118468529904001,1425,652,613,545,TRUE
HRS,onset,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.45973743252992,1.25666799909883,1.69562157503579,0.0764249008836382,10081,2943,2714,1454,TRUE
HRS,onset,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.45459441541288,1.25190066748974,1.69010606695574,0.0765633566360062,10081,2943,2714,1454,TRUE
HRS,recovery,low_vs_high_wealth_within_low_education,adjacent_complete_case,0.750404081551634,0.604926852994407,0.93086673673347,0.109951168502708,7141,2955,2702,1608,TRUE
HRS,recovery,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,0.742542551407152,0.598417469277712,0.921379252707553,0.110097733561951,7141,2955,2702,1608,TRUE
HRS,relapse,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.21213329021429,0.989260627922389,1.48521741568895,0.103662914482053,3283,1353,1283,1121,TRUE
HRS,relapse,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.20069188214214,0.978495838045486,1.47334402435651,0.10440648196517,3283,1353,1283,1121,TRUE
MHAS,onset,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.15650577573614,0.940413627281417,1.42225247541081,0.10552993281021,9228,5497,4637,1423,TRUE
MHAS,onset,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.17519278156836,0.956068220912589,1.4445392532053,0.105284801656969,9228,5497,4637,1423,TRUE
MHAS,recovery,low_vs_high_wealth_within_low_education,adjacent_complete_case,1.02438081710763,0.833514182477614,1.25895405323386,0.1052004645691,2802,2115,1965,1151,TRUE
MHAS,recovery,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,1.0413094746997,0.844810503280235,1.28351318773753,0.10669487993579,2802,2115,1965,1151,TRUE
MHAS,relapse,low_vs_high_wealth_within_low_education,adjacent_complete_case,0.799040174559957,0.574106107028065,1.11210313345368,0.168671934116322,1195,874,842,480,TRUE
MHAS,relapse,low_vs_high_wealth_within_low_education,interval_ipcw_1_99_truncated,0.829796149537451,0.596398958865266,1.1545319446856,0.168505219626561,1195,874,842,480,TRUE
