cohort,component,denominator_gap_ci_excludes_zero,point_percent,ci_low,ci_high
CHARLS,population_contribution_initial_state,TRUE,22.4984450923704,14.9940458679086,41.9319481453243
CHARLS,population_contribution_onset,TRUE,23.8273948186948,8.39541599693987,43.5088624315225
CHARLS,population_contribution_post_difficulty_mortality,TRUE,6.36434427162242,-10.2846239497288,18.6636254799018
CHARLS,population_contribution_pre_difficulty_mortality,TRUE,2.9438764336354,-9.08680949640264,13.7598783611281
CHARLS,population_contribution_recovery,TRUE,13.5345521943284,-13.3875250886599,30.8779998388309
CHARLS,population_contribution_relapse,TRUE,30.8313871893485,6.68265827106948,55.2681229911368
CHARLS,population_recovery_relapse,TRUE,44.3659393836769,17.0550661312281,66.9598571211523
ELSA,population_contribution_initial_state,TRUE,20.942730091868,15.775517119166,25.744794657324
ELSA,population_contribution_onset,TRUE,28.9464930964805,20.9058374885672,37.0088283345731
ELSA,population_contribution_post_difficulty_mortality,TRUE,10.7397210180863,5.68090698097831,16.3861072567271
ELSA,population_contribution_pre_difficulty_mortality,TRUE,11.1917698771585,3.82485504463087,18.2249651722215
ELSA,population_contribution_recovery,TRUE,16.4109701619938,9.41957024111342,23.7190627838958
ELSA,population_contribution_relapse,TRUE,11.7683157544128,5.68005282356307,18.7066508703838
ELSA,population_recovery_relapse,TRUE,28.1792859164066,19.740166700845,38.7686478874953
HRS,population_contribution_initial_state,TRUE,25.8727825146317,19.5655333397067,33.8905624023792
HRS,population_contribution_onset,TRUE,28.439667467635,18.2093842699758,39.8442336764917
HRS,population_contribution_post_difficulty_mortality,TRUE,4.39942042307294,-2.01275163154285,11.4816620174281
HRS,population_contribution_pre_difficulty_mortality,TRUE,17.1192490612212,8.47690053010482,23.9741600437368
HRS,population_contribution_recovery,TRUE,18.489480570136,6.91673688162449,29.6577387532384
HRS,population_contribution_relapse,TRUE,5.6793999633031,-3.48799638990012,13.8564887947745
HRS,population_recovery_relapse,TRUE,24.1688805334392,11.1104825987205,38.6135955162693
MHAS,population_contribution_initial_state,FALSE,,,
MHAS,population_contribution_onset,FALSE,,,
MHAS,population_contribution_post_difficulty_mortality,FALSE,,,
MHAS,population_contribution_pre_difficulty_mortality,FALSE,,,
MHAS,population_contribution_recovery,FALSE,,,
MHAS,population_contribution_relapse,FALSE,,,
MHAS,population_recovery_relapse,FALSE,,,
